Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Scenery context,models/context/downtown-context.glb,25113236,9184e7a01dfda79a784ae25d19565dae73b2469552c328339a75472481374b63,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/downtown-details.glb,9662140,c365fb8cc4f0b903fa028a2c9dc30ddf325c58cac6c1b3d6d93273da0934e615,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/erin-mills-context.glb,44484252,846270be770919cceb1aedc8f03b117078e1cf36bda9529f1c31331f1589a0c0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/erin-mills-details.glb,13972156,41ce8665181048a57a7db35564241d4ba37f9ad847954d487eb5bd5e74d05db0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/erindale-context.glb,49010324,612325c79466d666fb23389ce2e9229439b3a86ec9f81f85298cecc050bafaa0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/erindale-details.glb,13453572,3dff77acabf732965c03571c973ab8823b7f800a69d89c2c6f3fe99fd4427433,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/heartland-context.glb,36199920,aa56990a48e572f99c6d6e34ed9a515282c540da62e569f966aa54a59ab5f808,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/heartland-details.glb,19174656,ae2ef44d7295a0224344c5370da6fa894761769ca2052eae2458cce0f7d50e9e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/lakeview-context.glb,15576804,2b9951564d195360a28ee9bbb4083237d301bdb690bce1ff25e49676381cd6ec,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/lakeview-details.glb,3723400,62254755d850fddd3e541352d6b6e55bdae8729900ff969c1ea84d3e5a218e0b,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/malton-context.glb,10326548,9da428157940681cab2b6a16f656771a21356b7e55fe0c75711d7b5d32d4ca13,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/malton-details.glb,4827780,6e10136301ff6c926cf22ed638efdb767e9fe72e2963c990e798871a968ee64a,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/meadowvale-context.glb,44299340,1051beb81179728357894f4a7fb15e7288403ba83e2a34a6ea95845cf11c6ea1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/meadowvale-details.glb,17551964,8ecd1aa398475de5dfb5c92933e57b0ab90742bb62c8acf56fe4a7c09305d9fe,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/port-credit-context.glb,20119616,002b5b9390accc1c7790d40cd25693f520be4c01e3177bcfc5bd9ba232990b9c,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/port-credit-details.glb,3159268,af60135407d25314a5a5c2a2b37e49c5d9068d5fc64a8e8cdb83048849943607,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/streetsville-context.glb,33372884,eef809641a25244759c3ce1a6f51a9d26fb68272c10496b9a1aabf35e41045fd,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/streetsville-details.glb,11517960,402fa82d6f88554c83fb0da174d7f697ef52a335774a43479e713fad74e9e740,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Scenery context,models/context/uptown-context.glb,30578964,965837df3fdf6d4d0b14fe36636f2b6afb8d66d2828cd8c0a0602059abf4a34a,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design. Road, terrain, park, water and woodland display context. Mixed-date source geometry and Ontario elevations; canopy dimensions and surface treatment are illustrative. Not a survey or final landscape design.",,,,,
Scenery context,models/context/uptown-details.glb,16268300,c9b1075a5eb93356b09ae0b8aaaf82ef01d498ec1003e63030499a9b513dff48,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance.",,,,,
Original City district extract,models/districts/airport-corporate.glb,25602464,7c01b8120660d01e1c07dfa06fb3191692ea6c62d3fab520a5f5b3b471fbd174,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/citywide.glb,25015744,8309b27212df6c01bb87ccabb8a0cb2a367af0585ce43df6864de9036f31d1a1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/clarkson.glb,24836776,2d08f814c963e4043ff602e2be7f7982082c0fd8705ab56b246ad29d20c7a69c,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/cooksville.glb,25087580,643ebb93416c460a1eb76e29958c4c00e51a05575dc9545d4ed92fba48bafae5,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/dixie-applewood.glb,38982740,e5d6ce7c68bb9acd646f9ffc4f0e02b9327423425ef926ffb9a282ded0a2654b,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/downtown.glb,59059032,6eb08ecba24ea17685661b6ea040deae3aebd0815278fe4a209e4d44e6e0c0b1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/erin-mills.glb,72843020,02f450c459fe945f569899562ebcbad3c663a676fe7c569a1d99f9803aec7d46,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/erindale.glb,45022300,5152af1e06a1dfbe4bf8e953f444bfee91fdc916cf8e0f82f073d60fa2e64e77,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/heartland.glb,45327300,366987935015777130aee86006a2eebc1f743ca0c58bfcbf30540b6f13df6a85,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/lakeview.glb,14977900,6485e39a245e3736863ce7b050a797ff62389733c737123afdc7a8673d82c0d7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/malton.glb,19726968,127770b449b984ab700d2d5b7df5be4094e70216b364a53c56b06c315de61ff6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/meadowvale.glb,69293820,0fb8cd7e6cd4b5365b1b2343006bedc027f25f6fffa367672e9d8a69436c4c92,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/port-credit.glb,16878124,991e9f870d73068872c24d69fa0d92419937aa4d5adc400ce0c948096d95badf,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/streetsville.glb,42571532,bddf2d5eb574fa073a5d4c8183c555ef9e47330097b49eb30f69fe21bc417886,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Original City district extract,models/districts/uptown.glb,43982804,6fc0341befc5d2db0cc400f736cbd20baa41c73fb356e160e85f286d1f9d95c4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Preserved original district extract, not the reviewed future. Use models/reconciled/districts for reviewed geometry.",,,,,
Reviewed district window,models/reconciled/districts/airport-corporate.glb,25601600,5ffde8c090f0776ec9b132e8b7b32fda8f495bed097447a8e973592e6598f1af,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
